sales_order_number,order_date,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity,unit_price,net_revenue,unit_cost
AB-2026-11629,2026-03-15,Zalando,K-14519,Rechnungskauf,CAP-LG-XL-SCH,Cap Logo,XL,Schwarz,1,24.9,24.9,6.0
AB-2026-11629,2026-03-15,Zalando,K-14519,Rechnungskauf,CAP-LG-M-SCH,Cap Logo,M,Schwarz,1,24.9,24.9,6.0
AB-2026-11630,2026-06-27,Eigener Shop,K-18160,Rechnungskauf,TEE-BAS-S-WEI,T-Shirt Basic,S,Weiss,1,29.9,29.9,7.5
AB-2026-11631,2026-04-05,Amazon,K-14745,PayPal,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,119.9,119.9,84.0
AB-2026-11632,2026-02-07,Eigener Shop,K-17202,PayPal,SOCK-3P-S-NAV,Sneaker Socken 3er-Pack,S,Navy,1,19.9,19.9,4.8
AB-2026-11632,2026-02-07,Eigener Shop,K-17202,PayPal,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-11633,2026-05-23,Eigener Shop,K-11051,Kreditkarte,SOCK-3P-S-NAV,Sneaker Socken 3er-Pack,S,Navy,1,19.9,19.9,4.8
AB-2026-11633,2026-05-23,Eigener Shop,K-11051,Kreditkarte,JOG-CL-S-SCH,Jogger Classic,S,Schwarz,1,64.9,64.9,19.5
AB-2026-11634,2026-04-12,Amazon,K-10706,Kreditkarte,KLEID-PR-S-WEI,Sommerkleid Print,S,Weiss,1,79.9,79.9,24.0
AB-2026-11634,2026-04-12,Amazon,K-10706,Kreditkarte,SOCK-3P-S-WEI,Sneaker Socken 3er-Pack,S,Weiss,1,19.9,19.9,4.8
AB-2026-11635,2026-05-19,Eigener Shop,K-13580,Kreditkarte,JOG-CL-L-OLI,Jogger Classic,L,Oliv,1,64.9,64.9,19.5
AB-2026-11635,2026-05-19,Eigener Shop,K-13580,Kreditkarte,TEE-BAS-M-WEI,T-Shirt Basic,M,Weiss,1,29.9,29.9,7.5
AB-2026-11636,2026-05-25,Amazon,K-10325,Kreditkarte,SOCK-3P-S-NAV,Sneaker Socken 3er-Pack,S,Navy,1,19.9,19.9,4.8
AB-2026-11637,2026-03-21,Eigener Shop,K-13990,PayPal,SOCK-3P-M-NAV,Sneaker Socken 3er-Pack,M,Navy,1,19.9,19.9,4.8
AB-2026-11638,2026-05-16,Eigener Shop,K-10997,PayPal,TEE-OVS-S-OLI,T-Shirt Oversized,S,Oliv,1,34.9,34.9,9.0
AB-2026-11638,2026-05-16,Eigener Shop,K-10997,PayPal,TEE-OVS-XL-OLI,T-Shirt Oversized,XL,Oliv,1,34.9,34.9,9.0
AB-2026-11638,2026-05-16,Eigener Shop,K-10997,PayPal,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-11638,2026-05-16,Eigener Shop,K-10997,PayPal,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-11639,2026-04-11,Eigener Shop,K-16355,Vorkasse,CAP-LG-M-SCH,Cap Logo,M,Schwarz,1,24.9,24.9,6.0
AB-2026-11639,2026-04-11,Eigener Shop,K-16355,Vorkasse,CAP-LG-S-SCH,Cap Logo,S,Schwarz,1,24.9,24.9,6.0
AB-2026-11639,2026-04-11,Eigener Shop,K-16355,Vorkasse,TEE-BAS-S-SCH,T-Shirt Basic,S,Schwarz,1,29.9,29.9,7.5
AB-2026-11639,2026-04-11,Eigener Shop,K-16355,Vorkasse,TEE-BAS-XS-SCH,T-Shirt Basic,XS,Schwarz,1,29.9,29.9,7.5
AB-2026-11640,2026-03-10,Zalando,K-12302,PayPal,JOG-CL-S-WEI,Jogger Classic,S,Weiss,1,64.9,64.9,19.5
AB-2026-11640,2026-03-10,Zalando,K-12302,PayPal,JOG-CL-M-WEI,Jogger Classic,M,Weiss,1,64.9,64.9,19.5
AB-2026-11641,2026-05-20,Eigener Shop,K-13495,Rechnungskauf,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-11642,2026-01-04,Eigener Shop,K-10353,Vorkasse,CAP-LG-L-OLI,Cap Logo,L,Oliv,1,24.9,24.9,6.0
AB-2026-11643,2026-05-13,Eigener Shop,K-18477,Vorkasse,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-11643,2026-05-13,Eigener Shop,K-18477,Vorkasse,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-11644,2026-03-29,Eigener Shop,K-18170,Rechnungskauf,KLEID-PR-S-NAV,Sommerkleid Print,S,Navy,1,79.9,79.9,24.0
AB-2026-11645,2026-02-23,Eigener Shop,K-13843,PayPal,SOCK-3P-M-WEI,Sneaker Socken 3er-Pack,M,Weiss,1,19.9,19.9,4.8
AB-2026-11646,2026-06-03,Amazon,K-10492,Kreditkarte,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-11646,2026-06-03,Amazon,K-10492,Kreditkarte,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-11647,2026-04-30,Amazon,K-18380,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-11648,2026-05-04,Zalando,K-18260,Vorkasse,TEE-OVS-XS-SCH,T-Shirt Oversized,XS,Schwarz,1,34.9,34.9,9.0
AB-2026-11648,2026-05-04,Zalando,K-18260,Vorkasse,TEE-OVS-L-SCH,T-Shirt Oversized,L,Schwarz,1,34.9,34.9,9.0
AB-2026-11649,2026-01-30,Amazon,K-18756,PayPal,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-11650,2026-01-24,Eigener Shop,K-14253,PayPal,SOCK-3P-S-OLI,Sneaker Socken 3er-Pack,S,Oliv,1,19.9,19.9,4.8
AB-2026-11651,2026-04-30,Amazon,K-17891,PayPal,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-11652,2026-04-15,Eigener Shop,K-10185,Kreditkarte,SOCK-3P-XL-NAV,Sneaker Socken 3er-Pack,XL,Navy,1,19.9,19.9,4.8
AB-2026-11653,2026-04-26,Zalando,K-13370,PayPal,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,79.9,79.9,24.0
AB-2026-11653,2026-04-26,Zalando,K-13370,PayPal,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,29.9,29.9,7.5
AB-2026-11653,2026-04-26,Zalando,K-13370,PayPal,TEE-OVS-XS-OLI,T-Shirt Oversized,XS,Oliv,1,34.9,34.9,9.0
AB-2026-11654,2026-02-16,Eigener Shop,K-15469,PayPal,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,34.9,34.9,9.0
AB-2026-11655,2026-06-18,Eigener Shop,K-13804,Vorkasse,JOG-CL-XS-SCH,Jogger Classic,XS,Schwarz,1,64.9,64.9,19.5
AB-2026-11655,2026-06-18,Eigener Shop,K-13804,Vorkasse,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,119.9,119.9,84.0
AB-2026-11655,2026-06-18,Eigener Shop,K-13804,Vorkasse,TEE-OVS-L-NAV,T-Shirt Oversized,L,Navy,1,34.9,34.9,9.0
AB-2026-11656,2026-05-04,Amazon,K-11442,PayPal,HOOD-CL-S-SCH,Hoodie Classic,S,Schwarz,1,69.9,69.9,21.0
AB-2026-11657,2026-04-30,Zalando,K-10763,Kreditkarte,KLEID-PR-L-NAV,Sommerkleid Print,L,Navy,1,79.9,79.9,24.0
AB-2026-11657,2026-04-30,Zalando,K-10763,Kreditkarte,SOCK-3P-L-WEI,Sneaker Socken 3er-Pack,L,Weiss,1,19.9,19.9,4.8
AB-2026-11658,2026-02-03,Amazon,K-17223,Kreditkarte,JOG-CL-XS-OLI,Jogger Classic,XS,Oliv,1,64.9,64.9,19.5
AB-2026-11658,2026-02-03,Amazon,K-17223,Kreditkarte,KLEID-PR-XL-WEI,Sommerkleid Print,XL,Weiss,1,79.9,79.9,24.0
AB-2026-11659,2026-03-06,Eigener Shop,K-10870,PayPal,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-11660,2026-03-04,Zalando,K-14679,Kreditkarte,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,34.9,34.9,9.0
AB-2026-11660,2026-03-04,Zalando,K-14679,Kreditkarte,JKT-RN-M-SCH,Regenjacke Tech,M,Schwarz,1,119.9,119.9,84.0
AB-2026-11661,2026-02-28,Amazon,K-11690,Vorkasse,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-11661,2026-02-28,Amazon,K-11690,Vorkasse,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-11662,2026-03-08,Zalando,K-17141,Rechnungskauf,KLEID-PR-L-SCH,Sommerkleid Print,L,Schwarz,1,79.9,79.9,24.0
AB-2026-11662,2026-03-08,Zalando,K-17141,Rechnungskauf,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,69.9,69.9,21.0
AB-2026-11663,2026-05-30,Eigener Shop,K-16540,Vorkasse,TEE-OVS-M-NAV,T-Shirt Oversized,M,Navy,1,34.9,34.9,9.0
AB-2026-11663,2026-05-30,Eigener Shop,K-16540,Vorkasse,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,34.9,34.9,9.0
AB-2026-11664,2026-05-26,Eigener Shop,K-16927,PayPal,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,69.9,69.9,21.0
AB-2026-11664,2026-05-26,Eigener Shop,K-16927,PayPal,HOOD-CL-S-WEI,Hoodie Classic,S,Weiss,1,69.9,69.9,21.0
AB-2026-11665,2026-05-21,Eigener Shop,K-13220,Rechnungskauf,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-11666,2026-02-18,Eigener Shop,K-14209,Vorkasse,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,69.9,69.9,21.0
AB-2026-11667,2026-04-17,Eigener Shop,K-11298,PayPal,CAP-LG-L-WEI,Cap Logo,L,Weiss,1,24.9,24.9,6.0
AB-2026-11668,2026-01-03,Eigener Shop,K-11220,Kreditkarte,TEE-OVS-L-NAV,T-Shirt Oversized,L,Navy,1,34.9,34.9,9.0
AB-2026-11669,2026-05-12,Amazon,K-16034,Vorkasse,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,119.9,119.9,84.0
AB-2026-11669,2026-05-12,Amazon,K-16034,Vorkasse,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,119.9,119.9,84.0
AB-2026-11669,2026-05-12,Amazon,K-16034,Vorkasse,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-11669,2026-05-12,Amazon,K-16034,Vorkasse,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,89.9,89.9,28.0
AB-2026-11670,2026-05-21,Amazon,K-18320,PayPal,JOG-CL-S-WEI,Jogger Classic,S,Weiss,1,64.9,64.9,19.5
AB-2026-11671,2026-01-04,Eigener Shop,K-19244,Vorkasse,HOOD-CL-XS-NAV,Hoodie Classic,XS,Navy,1,69.9,69.9,21.0
AB-2026-11671,2026-01-04,Eigener Shop,K-19244,Vorkasse,TEE-BAS-L-OLI,T-Shirt Basic,L,Oliv,1,29.9,29.9,7.5
AB-2026-11672,2026-01-03,Eigener Shop,K-12829,Kreditkarte,CAP-LG-L-SCH,Cap Logo,L,Schwarz,1,24.9,24.9,6.0
AB-2026-11672,2026-01-03,Eigener Shop,K-12829,Kreditkarte,SOCK-3P-XL-WEI,Sneaker Socken 3er-Pack,XL,Weiss,1,19.9,19.9,4.8
AB-2026-11673,2026-05-12,Eigener Shop,K-14720,Kreditkarte,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,34.9,34.9,9.0
AB-2026-11674,2026-02-22,Amazon,K-11202,Kreditkarte,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,79.9,79.9,24.0
AB-2026-11675,2026-01-20,Zalando,K-19753,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-11676,2026-02-19,Eigener Shop,K-16874,Rechnungskauf,JOG-CL-M-SCH,Jogger Classic,M,Schwarz,1,64.9,64.9,19.5
AB-2026-11677,2026-04-10,Eigener Shop,K-18642,Rechnungskauf,TEE-BAS-L-NAV,T-Shirt Basic,L,Navy,1,29.9,29.9,7.5
AB-2026-11677,2026-04-10,Eigener Shop,K-18642,Rechnungskauf,HOOD-CL-M-NAV,Hoodie Classic,M,Navy,1,69.9,69.9,21.0
AB-2026-11678,2026-02-21,Eigener Shop,K-16734,Kreditkarte,HOOD-CL-XL-SCH,Hoodie Classic,XL,Schwarz,1,69.9,69.9,21.0
AB-2026-11679,2026-06-20,Eigener Shop,K-12232,Rechnungskauf,CAP-LG-S-OLI,Cap Logo,S,Oliv,1,24.9,24.9,6.0
AB-2026-11680,2026-06-09,Eigener Shop,K-10309,Vorkasse,KLEID-PR-S-SCH,Sommerkleid Print,S,Schwarz,1,79.9,79.9,24.0
AB-2026-11681,2026-02-01,Eigener Shop,K-17213,Vorkasse,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-11681,2026-02-01,Eigener Shop,K-17213,Vorkasse,SOCK-3P-XS-WEI,Sneaker Socken 3er-Pack,XS,Weiss,1,19.9,19.9,4.8
AB-2026-11682,2026-01-18,Amazon,K-16366,Kreditkarte,JOG-CL-XS-NAV,Jogger Classic,XS,Navy,1,64.9,64.9,19.5
AB-2026-11683,2026-01-18,Eigener Shop,K-11215,Vorkasse,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-11684,2026-03-30,Eigener Shop,K-11006,Rechnungskauf,TEE-BAS-XL-SCH,T-Shirt Basic,XL,Schwarz,1,29.9,29.9,7.5
AB-2026-11684,2026-03-30,Eigener Shop,K-11006,Rechnungskauf,TEE-BAS-M-SCH,T-Shirt Basic,M,Schwarz,1,29.9,29.9,7.5
AB-2026-11685,2026-03-19,Eigener Shop,K-14007,Vorkasse,CAP-LG-XL-OLI,Cap Logo,XL,Oliv,1,24.9,24.9,6.0
AB-2026-11686,2026-05-14,Eigener Shop,K-15942,Rechnungskauf,JOG-CL-XL-SCH,Jogger Classic,XL,Schwarz,1,64.9,64.9,19.5
AB-2026-11687,2026-04-18,Eigener Shop,K-19995,PayPal,TEE-BAS-M-SCH,T-Shirt Basic,M,Schwarz,1,29.9,29.9,7.5
AB-2026-11688,2026-06-04,Eigener Shop,K-13935,PayPal,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,119.9,119.9,84.0
AB-2026-11689,2026-05-05,Amazon,K-14210,Rechnungskauf,JOG-CL-S-SCH,Jogger Classic,S,Schwarz,1,64.9,64.9,19.5
AB-2026-11690,2026-01-28,Eigener Shop,K-17276,Vorkasse,KLEID-PR-XL-WEI,Sommerkleid Print,XL,Weiss,1,79.9,79.9,24.0
AB-2026-11691,2026-05-24,Eigener Shop,K-17234,PayPal,TEE-OVS-M-OLI,T-Shirt Oversized,M,Oliv,1,34.9,34.9,9.0
AB-2026-11691,2026-05-24,Eigener Shop,K-17234,PayPal,KLEID-PR-S-WEI,Sommerkleid Print,S,Weiss,1,79.9,79.9,24.0
AB-2026-11692,2026-06-10,Eigener Shop,K-13320,Rechnungskauf,HOOD-CL-XS-OLI,Hoodie Classic,XS,Oliv,1,69.9,69.9,21.0
AB-2026-11693,2026-02-01,Zalando,K-17214,PayPal,TEE-BAS-XL-SCH,T-Shirt Basic,XL,Schwarz,1,29.9,29.9,7.5
AB-2026-11694,2026-05-02,Amazon,K-10578,Rechnungskauf,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-11695,2026-06-19,Eigener Shop,K-12193,Rechnungskauf,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-11696,2026-04-09,Amazon,K-19853,PayPal,CAP-LG-S-OLI,Cap Logo,S,Oliv,1,24.9,24.9,6.0
AB-2026-11696,2026-04-09,Amazon,K-19853,PayPal,CAP-LG-M-OLI,Cap Logo,M,Oliv,1,24.9,24.9,6.0
AB-2026-11697,2026-05-17,Amazon,K-17556,Vorkasse,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,69.9,69.9,21.0
AB-2026-11698,2026-02-17,Amazon,K-15685,Vorkasse,CAP-LG-L-WEI,Cap Logo,L,Weiss,1,24.9,24.9,6.0
AB-2026-11699,2026-02-07,Eigener Shop,K-14744,PayPal,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-11700,2026-03-27,Eigener Shop,K-13994,Kreditkarte,TEE-BAS-S-WEI,T-Shirt Basic,S,Weiss,1,29.9,29.9,7.5
AB-2026-11700,2026-03-27,Eigener Shop,K-13994,Kreditkarte,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-11701,2026-03-09,Eigener Shop,K-16508,Rechnungskauf,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,119.9,119.9,84.0
AB-2026-11702,2026-06-04,Eigener Shop,K-10789,Rechnungskauf,KLEID-PR-M-OLI,Sommerkleid Print,M,Oliv,1,79.9,79.9,24.0
AB-2026-11702,2026-06-04,Eigener Shop,K-10789,Rechnungskauf,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-11703,2026-06-05,Eigener Shop,K-11024,PayPal,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,119.9,119.9,84.0
AB-2026-11704,2026-03-13,Eigener Shop,K-16290,Kreditkarte,TEE-BAS-L-OLI,T-Shirt Basic,L,Oliv,1,29.9,29.9,7.5
AB-2026-11704,2026-03-13,Eigener Shop,K-16290,Kreditkarte,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-11705,2026-05-26,Eigener Shop,K-18140,PayPal,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-11706,2026-06-13,Amazon,K-13761,PayPal,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,119.9,119.9,84.0
AB-2026-11707,2026-02-26,Eigener Shop,K-15608,Kreditkarte,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,69.9,69.9,21.0
AB-2026-11707,2026-02-26,Eigener Shop,K-15608,Kreditkarte,HOOD-CL-M-OLI,Hoodie Classic,M,Oliv,1,69.9,69.9,21.0
AB-2026-11707,2026-02-26,Eigener Shop,K-15608,Kreditkarte,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-11708,2026-04-17,Zalando,K-13672,PayPal,TEE-OVS-XL-SCH,T-Shirt Oversized,XL,Schwarz,1,34.9,34.9,9.0
AB-2026-11709,2026-01-28,Zalando,K-13899,PayPal,JOG-CL-XS-OLI,Jogger Classic,XS,Oliv,1,64.9,64.9,19.5
AB-2026-11710,2026-02-16,Eigener Shop,K-10031,Kreditkarte,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-11711,2026-05-22,Eigener Shop,K-13418,Rechnungskauf,KLEID-PR-S-WEI,Sommerkleid Print,S,Weiss,1,79.9,79.9,24.0
AB-2026-11711,2026-05-22,Eigener Shop,K-13418,Rechnungskauf,KLEID-PR-XL-WEI,Sommerkleid Print,XL,Weiss,1,79.9,79.9,24.0
AB-2026-11712,2026-01-04,Eigener Shop,K-16768,Kreditkarte,CAP-LG-L-OLI,Cap Logo,L,Oliv,1,24.9,24.9,6.0
AB-2026-11712,2026-01-04,Eigener Shop,K-16768,Kreditkarte,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-11713,2026-05-26,Zalando,K-17296,Kreditkarte,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,69.9,69.9,21.0
AB-2026-11714,2026-06-18,Amazon,K-12521,Vorkasse,TEE-OVS-S-OLI,T-Shirt Oversized,S,Oliv,1,34.9,34.9,9.0
AB-2026-11715,2026-06-05,Eigener Shop,K-19297,PayPal,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,119.9,119.9,84.0
AB-2026-11715,2026-06-05,Eigener Shop,K-19297,PayPal,HOOD-CL-XS-WEI,Hoodie Classic,XS,Weiss,1,69.9,69.9,21.0
AB-2026-11716,2026-02-28,Amazon,K-10872,Kreditkarte,HOOD-CL-L-WEI,Hoodie Classic,L,Weiss,1,69.9,69.9,21.0
AB-2026-11717,2026-06-26,Zalando,K-19857,PayPal,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,119.9,119.9,84.0
AB-2026-11717,2026-06-26,Zalando,K-19857,PayPal,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-11717,2026-06-26,Zalando,K-19857,PayPal,JOG-CL-XL-NAV,Jogger Classic,XL,Navy,1,64.9,64.9,19.5
AB-2026-11718,2026-05-12,Eigener Shop,K-12990,PayPal,KLEID-PR-L-NAV,Sommerkleid Print,L,Navy,1,79.9,79.9,24.0
AB-2026-11718,2026-05-12,Eigener Shop,K-12990,PayPal,JOG-CL-M-WEI,Jogger Classic,M,Weiss,1,64.9,64.9,19.5
AB-2026-11719,2026-03-26,Eigener Shop,K-12724,Rechnungskauf,SOCK-3P-M-NAV,Sneaker Socken 3er-Pack,M,Navy,1,19.9,19.9,4.8
AB-2026-11719,2026-03-26,Eigener Shop,K-12724,Rechnungskauf,KLEID-PR-L-WEI,Sommerkleid Print,L,Weiss,1,79.9,79.9,24.0
AB-2026-11720,2026-05-19,Eigener Shop,K-12346,Rechnungskauf,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-11721,2026-04-11,Eigener Shop,K-10095,PayPal,CAP-LG-XS-OLI,Cap Logo,XS,Oliv,1,24.9,24.9,6.0
AB-2026-11721,2026-04-11,Eigener Shop,K-10095,PayPal,CAP-LG-XL-OLI,Cap Logo,XL,Oliv,1,24.9,24.9,6.0
AB-2026-11722,2026-02-18,Eigener Shop,K-10811,PayPal,TEE-BAS-XL-WEI,T-Shirt Basic,XL,Weiss,1,29.9,29.9,7.5
AB-2026-11722,2026-02-18,Eigener Shop,K-10811,PayPal,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-11722,2026-02-18,Eigener Shop,K-10811,PayPal,HOOD-CL-M-NAV,Hoodie Classic,M,Navy,1,69.9,69.9,21.0
AB-2026-11723,2026-02-24,Eigener Shop,K-13381,PayPal,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,34.9,34.9,9.0
AB-2026-11723,2026-02-24,Eigener Shop,K-13381,PayPal,HOOD-CL-XS-OLI,Hoodie Classic,XS,Oliv,1,69.9,69.9,21.0
AB-2026-11723,2026-02-24,Eigener Shop,K-13381,PayPal,SOCK-3P-L-WEI,Sneaker Socken 3er-Pack,L,Weiss,1,19.9,19.9,4.8
AB-2026-11724,2026-04-15,Eigener Shop,K-19370,Kreditkarte,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-11725,2026-03-11,Amazon,K-18382,Kreditkarte,JOG-CL-XL-OLI,Jogger Classic,XL,Oliv,1,64.9,64.9,19.5
AB-2026-11725,2026-03-11,Amazon,K-18382,Kreditkarte,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-11726,2026-05-04,Eigener Shop,K-11545,Rechnungskauf,SOCK-3P-L-OLI,Sneaker Socken 3er-Pack,L,Oliv,1,19.9,19.9,4.8
AB-2026-11727,2026-02-09,Eigener Shop,K-19250,Vorkasse,TEE-BAS-M-SCH,T-Shirt Basic,M,Schwarz,1,29.9,29.9,7.5
AB-2026-11728,2026-02-17,Amazon,K-18353,Vorkasse,JOG-CL-L-WEI,Jogger Classic,L,Weiss,1,64.9,64.9,19.5
AB-2026-11728,2026-02-17,Amazon,K-18353,Vorkasse,JOG-CL-S-WEI,Jogger Classic,S,Weiss,1,64.9,64.9,19.5
AB-2026-11729,2026-06-01,Zalando,K-15001,PayPal,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,119.9,119.9,84.0
AB-2026-11729,2026-06-01,Zalando,K-15001,PayPal,SOCK-3P-L-NAV,Sneaker Socken 3er-Pack,L,Navy,1,19.9,19.9,4.8
AB-2026-11730,2026-03-25,Eigener Shop,K-11281,Kreditkarte,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-11731,2026-04-11,Amazon,K-12845,Kreditkarte,TEE-BAS-XS-OLI,T-Shirt Basic,XS,Oliv,1,29.9,29.9,7.5
AB-2026-11732,2026-01-17,Eigener Shop,K-13501,Kreditkarte,TEE-BAS-L-OLI,T-Shirt Basic,L,Oliv,1,29.9,29.9,7.5
AB-2026-11733,2026-05-23,Eigener Shop,K-18853,Kreditkarte,CAP-LG-L-OLI,Cap Logo,L,Oliv,1,24.9,24.9,6.0
AB-2026-11733,2026-05-23,Eigener Shop,K-18853,Kreditkarte,CAP-LG-XL-OLI,Cap Logo,XL,Oliv,1,24.9,24.9,6.0
AB-2026-11734,2026-05-19,Zalando,K-10012,Vorkasse,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-11735,2026-02-28,Eigener Shop,K-19687,Rechnungskauf,HOOD-CL-M-OLI,Hoodie Classic,M,Oliv,1,69.9,69.9,21.0
AB-2026-11736,2026-05-10,Amazon,K-15550,PayPal,HOOD-CL-XS-OLI,Hoodie Classic,XS,Oliv,1,69.9,69.9,21.0
AB-2026-11736,2026-05-10,Amazon,K-15550,PayPal,TEE-BAS-M-SCH,T-Shirt Basic,M,Schwarz,1,29.9,29.9,7.5
AB-2026-11737,2026-04-25,Amazon,K-12386,Rechnungskauf,CAP-LG-M-WEI,Cap Logo,M,Weiss,1,24.9,24.9,6.0
AB-2026-11738,2026-01-22,Eigener Shop,K-16350,Rechnungskauf,SOCK-3P-XL-NAV,Sneaker Socken 3er-Pack,XL,Navy,1,19.9,19.9,4.8
AB-2026-11739,2026-05-15,Eigener Shop,K-12568,PayPal,TEE-OVS-XS-SCH,T-Shirt Oversized,XS,Schwarz,1,34.9,34.9,9.0
AB-2026-11740,2026-03-03,Amazon,K-19555,Rechnungskauf,TEE-OVS-XS-WEI,T-Shirt Oversized,XS,Weiss,1,34.9,34.9,9.0
