return_number,return_date,status,progress,sales_order_number,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity_returned,return_reason,return_reason_category,refund_amount,return_type
RT-2026-4606,2026-04-20,freigegeben,eingegangen,AB-2026-11817,Eigener Shop,K-15410,Kreditkarte,JOG-CL-XS-OLI,Jogger Classic,XS,Oliv,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-4607,2026-05-19,freigegeben,eingegangen,AB-2026-11819,Zalando,K-10030,Rechnungskauf,KLEID-PR-XS-WEI,Sommerkleid Print,XS,Weiss,1,,Gutschrift,79.9,kundenretoure
RT-2026-4608,2026-06-26,freigegeben,eingegangen,AB-2026-11822,Zalando,K-10128,Vorkasse,SOCK-3P-S-WEI,Sneaker Socken 3er-Pack,S,Weiss,1,,Gutschrift,19.9,kundenretoure
RT-2026-4609,2026-02-28,freigegeben,eingegangen,AB-2026-11824,Eigener Shop,K-19589,Rechnungskauf,HOOD-CL-L-OLI,Hoodie Classic,L,Oliv,1,Entspricht nicht dem Foto,Gutschrift,69.9,kundenretoure
RT-2026-4610,2026-04-24,freigegeben,eingegangen,AB-2026-11829,Amazon,K-12653,Rechnungskauf,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4611,2026-06-07,freigegeben,eingegangen,AB-2026-11838,Eigener Shop,K-11575,PayPal,TEE-BAS-S-NAV,T-Shirt Basic,S,Navy,1,Zu klein,Gutschrift,29.9,kundenretoure
RT-2026-4612,2026-04-13,freigegeben,eingegangen,AB-2026-11839,Eigener Shop,K-10270,PayPal,KLEID-PR-XS-WEI,Sommerkleid Print,XS,Weiss,1,Zu gross,Gutschrift,79.9,kundenretoure
RT-2026-4613,2026-06-16,freigegeben,eingegangen,AB-2026-11847,Amazon,K-19535,PayPal,JOG-CL-L-WEI,Jogger Classic,L,Weiss,1,,Gutschrift,64.9,kundenretoure
RT-2026-4614,2026-03-21,freigegeben,eingegangen,AB-2026-11851,Eigener Shop,K-12784,Kreditkarte,SOCK-3P-XL-OLI,Sneaker Socken 3er-Pack,XL,Oliv,1,Zu spaet geliefert,Gutschrift,19.9,kundenretoure
RT-2026-4615,2026-04-08,freigegeben,eingegangen,AB-2026-11852,Amazon,K-17801,Rechnungskauf,KLEID-PR-L-WEI,Sommerkleid Print,L,Weiss,1,,Gutschrift,79.9,kundenretoure
RT-2026-4616,2026-05-24,freigegeben,eingegangen,AB-2026-11853,Eigener Shop,K-11633,Kreditkarte,HOOD-CL-M-OLI,Hoodie Classic,M,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4617,2026-05-05,freigegeben,eingegangen,AB-2026-11854,Zalando,K-10442,Rechnungskauf,TEE-BAS-M-NAV,T-Shirt Basic,M,Navy,1,Nicht mehr benoetigt,Gutschrift,29.9,kundenretoure
RT-2026-4618,2026-01-23,freigegeben,eingegangen,AB-2026-11858,Eigener Shop,K-11221,PayPal,HOOD-CL-XL-OLI,Hoodie Classic,XL,Oliv,1,Zu gross,Gutschrift,69.9,kundenretoure
RT-2026-4619,2026-05-05,freigegeben,eingegangen,AB-2026-11860,Amazon,K-16745,Rechnungskauf,HOOD-CL-S-OLI,Hoodie Classic,S,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4620,2026-06-12,freigegeben,eingegangen,AB-2026-11867,Eigener Shop,K-15418,Rechnungskauf,JOG-CL-XL-OLI,Jogger Classic,XL,Oliv,1,Nicht mehr benoetigt,Gutschrift,64.9,kundenretoure
RT-2026-4621,2026-03-11,freigegeben,eingegangen,AB-2026-11868,Amazon,K-12199,Vorkasse,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,,Gutschrift,119.9,kundenretoure
RT-2026-4622,2026-05-07,freigegeben,eingegangen,AB-2026-11871,Zalando,K-17751,Rechnungskauf,HOOD-CL-M-OLI,Hoodie Classic,M,Oliv,1,Gefaellt nicht,Gutschrift,69.9,kundenretoure
RT-2026-4623,2026-04-05,freigegeben,eingegangen,AB-2026-11872,Eigener Shop,K-12264,Vorkasse,TEE-BAS-L-OLI,T-Shirt Basic,L,Oliv,1,Zu klein,Gutschrift,29.9,kundenretoure
RT-2026-4624,2026-04-23,freigegeben,eingegangen,AB-2026-11873,Eigener Shop,K-12466,Kreditkarte,KLEID-PR-XL-OLI,Sommerkleid Print,XL,Oliv,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4625,2026-03-02,freigegeben,eingegangen,AB-2026-11876,Zalando,K-16107,Kreditkarte,HOOD-CL-S-NAV,Hoodie Classic,S,Navy,1,,Gutschrift,69.9,kundenretoure
RT-2026-4626,2026-03-04,freigegeben,eingegangen,AB-2026-11882,Amazon,K-14515,Rechnungskauf,HOOD-CL-XL-SCH,Hoodie Classic,XL,Schwarz,1,,Sonstiges,69.9,nicht_abgeholt
RT-2026-4626,2026-03-04,freigegeben,eingegangen,AB-2026-11882,Amazon,K-14515,Rechnungskauf,HOOD-CL-S-SCH,Hoodie Classic,S,Schwarz,1,,Sonstiges,69.9,nicht_abgeholt
RT-2026-4627,2026-04-16,freigegeben,eingegangen,AB-2026-11888,Zalando,K-14583,Vorkasse,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,119.9,kundenretoure
RT-2026-4628,2026-05-18,freigegeben,eingegangen,AB-2026-11888,Zalando,K-14583,Vorkasse,JOG-CL-S-SCH,Jogger Classic,S,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,64.9,kundenretoure
RT-2026-4629,2026-04-26,freigegeben,eingegangen,AB-2026-11892,Eigener Shop,K-10993,Kreditkarte,HOOD-CL-L-WEI,Hoodie Classic,L,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4630,2026-05-29,freigegeben,eingegangen,AB-2026-11896,Eigener Shop,K-11544,PayPal,TEE-OVS-M-OLI,T-Shirt Oversized,M,Oliv,1,Zu spaet geliefert,Gutschrift,34.9,kundenretoure
RT-2026-4631,2026-04-23,freigegeben,eingegangen,AB-2026-11899,Eigener Shop,K-15266,Vorkasse,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,Mangelhafte Qualitaet,Gutschrift,89.9,kundenretoure
RT-2026-4632,2026-01-21,freigegeben,eingegangen,AB-2026-11900,Amazon,K-18192,Vorkasse,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4633,2026-03-03,freigegeben,eingegangen,AB-2026-11901,Eigener Shop,K-13014,Kreditkarte,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Falscher Artikel,Ersatzlieferung,119.9,kundenretoure
RT-2026-4634,2026-05-12,freigegeben,eingegangen,AB-2026-11907,Eigener Shop,K-10843,Kreditkarte,HOOD-CL-S-WEI,Hoodie Classic,S,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4635,2026-01-18,freigegeben,eingegangen,AB-2026-11910,Zalando,K-13547,Rechnungskauf,CAP-LG-S-SCH,Cap Logo,S,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,24.9,kundenretoure
RT-2026-4636,2026-01-23,freigegeben,eingegangen,AB-2026-11914,Eigener Shop,K-16525,Rechnungskauf,HOOD-CL-S-SCH,Hoodie Classic,S,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4637,2026-05-04,freigegeben,eingegangen,AB-2026-11916,Eigener Shop,K-10632,Rechnungskauf,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4638,2026-05-27,freigegeben,eingegangen,AB-2026-11919,Zalando,K-14589,Vorkasse,TEE-OVS-XL-OLI,T-Shirt Oversized,XL,Oliv,1,Zu spaet geliefert,Gutschrift,34.9,kundenretoure
RT-2026-4639,2026-02-07,freigegeben,eingegangen,AB-2026-11920,Eigener Shop,K-19632,Kreditkarte,TEE-OVS-M-OLI,T-Shirt Oversized,M,Oliv,1,Zu gross,Gutschrift,34.9,kundenretoure
RT-2026-4640,2026-06-07,freigegeben,eingegangen,AB-2026-11926,Eigener Shop,K-19709,Rechnungskauf,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,,Gutschrift,119.9,kundenretoure
RT-2026-4641,2026-06-14,freigegeben,eingegangen,AB-2026-11927,Eigener Shop,K-12725,Rechnungskauf,TEE-BAS-XL-WEI,T-Shirt Basic,XL,Weiss,1,Zu gross,Gutschrift,29.9,kundenretoure
RT-2026-4642,2026-03-27,freigegeben,eingegangen,AB-2026-11931,Amazon,K-19775,Kreditkarte,KLEID-PR-L-WEI,Sommerkleid Print,L,Weiss,1,Nicht mehr benoetigt,Gutschrift,79.9,kundenretoure
RT-2026-4643,2026-07-02,freigegeben,eingegangen,AB-2026-11937,Eigener Shop,K-14821,PayPal,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Beschaedigt angekommen,Ersatzlieferung,89.9,kundenretoure
RT-2026-4644,2026-02-14,freigegeben,eingegangen,AB-2026-11939,Eigener Shop,K-19224,PayPal,JOG-CL-XS-SCH,Jogger Classic,XS,Schwarz,1,,Gutschrift,64.9,kundenretoure
RT-2026-4645,2026-02-10,freigegeben,eingegangen,AB-2026-11947,Eigener Shop,K-14406,Kreditkarte,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-4646,2026-06-16,freigegeben,eingegangen,AB-2026-11948,Eigener Shop,K-11621,PayPal,KLEID-PR-XS-OLI,Sommerkleid Print,XS,Oliv,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4647,2026-04-23,freigegeben,eingegangen,AB-2026-11952,Eigener Shop,K-11874,Rechnungskauf,CAP-LG-M-WEI,Cap Logo,M,Weiss,1,Nicht mehr benoetigt,Gutschrift,24.9,kundenretoure
RT-2026-4648,2026-06-19,freigegeben,eingegangen,AB-2026-11954,Eigener Shop,K-12274,PayPal,TEE-BAS-S-SCH,T-Shirt Basic,S,Schwarz,1,,Sonstiges,29.9,nicht_abgeholt
RT-2026-4649,2026-05-16,freigegeben,eingegangen,AB-2026-11957,Amazon,K-15039,Rechnungskauf,TEE-BAS-L-OLI,T-Shirt Basic,L,Oliv,1,Mangelhafte Qualitaet,Gutschrift,29.9,kundenretoure
RT-2026-4650,2026-02-17,freigegeben,eingegangen,AB-2026-11961,Amazon,K-11254,Kreditkarte,KLEID-PR-L-SCH,Sommerkleid Print,L,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4651,2026-02-14,freigegeben,eingegangen,AB-2026-11964,Eigener Shop,K-19645,Rechnungskauf,TEE-BAS-S-WEI,T-Shirt Basic,S,Weiss,1,,Sonstiges,29.9,nicht_abgeholt
RT-2026-4652,2026-06-02,freigegeben,eingegangen,AB-2026-11968,Amazon,K-13639,PayPal,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Zu klein,Gutschrift,119.9,kundenretoure
RT-2026-4653,2026-05-09,freigegeben,eingegangen,AB-2026-11971,Eigener Shop,K-11496,Kreditkarte,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-4654,2026-06-12,freigegeben,eingegangen,AB-2026-11976,Amazon,K-11905,Vorkasse,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,89.9,kundenretoure
RT-2026-4655,2026-05-12,freigegeben,eingegangen,AB-2026-11977,Amazon,K-12602,Kreditkarte,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-4656,2026-04-03,freigegeben,eingegangen,AB-2026-11978,Eigener Shop,K-16648,PayPal,KLEID-PR-XL-NAV,Sommerkleid Print,XL,Navy,1,Gefaellt nicht,Gutschrift,79.9,kundenretoure
RT-2026-4657,2026-04-14,freigegeben,eingegangen,AB-2026-11978,Eigener Shop,K-16648,PayPal,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-4658,2026-05-07,freigegeben,eingegangen,AB-2026-11979,Amazon,K-17866,Rechnungskauf,TEE-OVS-L-WEI,T-Shirt Oversized,L,Weiss,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-4659,2026-01-28,freigegeben,eingegangen,AB-2026-12003,Eigener Shop,K-16921,Kreditkarte,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4660,2026-06-27,freigegeben,eingegangen,AB-2026-12004,Eigener Shop,K-12576,Rechnungskauf,TEE-OVS-S-NAV,T-Shirt Oversized,S,Navy,1,Zu gross,Gutschrift,34.9,kundenretoure
RT-2026-4661,2026-01-16,freigegeben,eingegangen,AB-2026-12008,Amazon,K-18021,PayPal,CAP-LG-L-WEI,Cap Logo,L,Weiss,1,Zu gross,Gutschrift,24.9,kundenretoure
RT-2026-4662,2026-03-30,freigegeben,eingegangen,AB-2026-12009,Zalando,K-19126,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,89.9,kundenretoure
RT-2026-4663,2026-06-13,freigegeben,eingegangen,AB-2026-12014,Eigener Shop,K-11275,Vorkasse,TEE-BAS-XS-WEI,T-Shirt Basic,XS,Weiss,1,Entspricht nicht dem Foto,Gutschrift,29.9,kundenretoure
RT-2026-4664,2026-05-05,freigegeben,eingegangen,AB-2026-12016,Amazon,K-19696,PayPal,JOG-CL-XL-OLI,Jogger Classic,XL,Oliv,1,Falscher Artikel,Ersatzlieferung,64.9,kundenretoure
RT-2026-4665,2026-03-05,freigegeben,eingegangen,AB-2026-12018,Amazon,K-17393,PayPal,TEE-BAS-L-WEI,T-Shirt Basic,L,Weiss,1,Zu gross,Gutschrift,29.9,kundenretoure
RT-2026-4666,2026-06-08,freigegeben,eingegangen,AB-2026-12019,Eigener Shop,K-18461,Vorkasse,TEE-BAS-M-WEI,T-Shirt Basic,M,Weiss,1,Gefaellt nicht,Gutschrift,29.9,kundenretoure
RT-2026-4667,2026-01-19,freigegeben,eingegangen,AB-2026-12020,Amazon,K-18444,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4667,2026-01-19,freigegeben,eingegangen,AB-2026-12020,Amazon,K-18444,Rechnungskauf,TEE-BAS-L-SCH,T-Shirt Basic,L,Schwarz,1,,Sonstiges,29.9,nicht_abgeholt
RT-2026-4667,2026-01-19,freigegeben,eingegangen,AB-2026-12020,Amazon,K-18444,Rechnungskauf,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,,Sonstiges,69.9,nicht_abgeholt
RT-2026-4668,2026-03-26,freigegeben,eingegangen,AB-2026-12021,Eigener Shop,K-17339,Kreditkarte,KLEID-PR-XS-SCH,Sommerkleid Print,XS,Schwarz,1,Zu klein,Gutschrift,79.9,kundenretoure
RT-2026-4669,2026-05-15,freigegeben,eingegangen,AB-2026-12022,Eigener Shop,K-18625,PayPal,HOOD-CL-M-WEI,Hoodie Classic,M,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4670,2026-04-30,freigegeben,eingegangen,AB-2026-12027,Eigener Shop,K-14352,PayPal,TEE-BAS-S-SCH,T-Shirt Basic,S,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,29.9,kundenretoure
RT-2026-4671,2026-04-04,freigegeben,eingegangen,AB-2026-12028,Zalando,K-13681,Vorkasse,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-4672,2026-04-13,freigegeben,eingegangen,AB-2026-12029,Eigener Shop,K-10027,Kreditkarte,HOOD-CL-M-NAV,Hoodie Classic,M,Navy,1,Zu gross,Gutschrift,69.9,kundenretoure
RT-2026-4673,2026-01-26,freigegeben,eingegangen,AB-2026-12036,Amazon,K-10662,PayPal,HOOD-CL-XL-OLI,Hoodie Classic,XL,Oliv,1,Gefaellt nicht,Gutschrift,69.9,kundenretoure
RT-2026-4674,2026-04-11,freigegeben,eingegangen,AB-2026-12038,Amazon,K-11304,Rechnungskauf,SOCK-3P-L-WEI,Sneaker Socken 3er-Pack,L,Weiss,1,,Sonstiges,19.9,nicht_abgeholt
RT-2026-4674,2026-04-11,freigegeben,eingegangen,AB-2026-12038,Amazon,K-11304,Rechnungskauf,SOCK-3P-S-WEI,Sneaker Socken 3er-Pack,S,Weiss,1,,Sonstiges,19.9,nicht_abgeholt
RT-2026-4675,2026-07-02,freigegeben,eingegangen,AB-2026-12039,Eigener Shop,K-12808,Vorkasse,KLEID-PR-XL-OLI,Sommerkleid Print,XL,Oliv,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4676,2026-05-21,freigegeben,eingegangen,AB-2026-12040,Zalando,K-15094,PayPal,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,,Gutschrift,89.9,kundenretoure
RT-2026-4677,2026-04-09,freigegeben,eingegangen,AB-2026-12051,Amazon,K-14907,Vorkasse,KLEID-PR-S-NAV,Sommerkleid Print,S,Navy,1,Gefaellt nicht,Gutschrift,79.9,kundenretoure
RT-2026-4678,2026-05-06,freigegeben,eingegangen,AB-2026-12052,Amazon,K-19175,Kreditkarte,TEE-BAS-XS-NAV,T-Shirt Basic,XS,Navy,1,Zu klein,Gutschrift,29.9,kundenretoure
RT-2026-4679,2026-03-10,freigegeben,eingegangen,AB-2026-12053,Zalando,K-19192,PayPal,KLEID-PR-S-OLI,Sommerkleid Print,S,Oliv,1,Zu klein,Gutschrift,79.9,kundenretoure
RT-2026-4680,2026-03-16,freigegeben,eingegangen,AB-2026-12066,Eigener Shop,K-15877,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-4681,2026-06-18,freigegeben,eingegangen,AB-2026-12078,Amazon,K-15202,Vorkasse,TEE-OVS-XS-OLI,T-Shirt Oversized,XS,Oliv,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-4682,2026-07-04,freigegeben,eingegangen,AB-2026-12080,Eigener Shop,K-10736,PayPal,HOOD-CL-M-OLI,Hoodie Classic,M,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4683,2026-03-16,freigegeben,eingegangen,AB-2026-12082,Eigener Shop,K-18364,Rechnungskauf,JOG-CL-M-WEI,Jogger Classic,M,Weiss,1,Nicht mehr benoetigt,Gutschrift,64.9,kundenretoure
RT-2026-4684,2026-05-05,freigegeben,eingegangen,AB-2026-12091,Eigener Shop,K-10442,Kreditkarte,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,Zu klein,Gutschrift,34.9,kundenretoure
RT-2026-4685,2026-05-03,freigegeben,eingegangen,AB-2026-12091,Eigener Shop,K-10442,Kreditkarte,TEE-OVS-S-NAV,T-Shirt Oversized,S,Navy,1,Beschaedigt angekommen,Ersatzlieferung,34.9,kundenretoure
RT-2026-4686,2026-07-02,freigegeben,eingegangen,AB-2026-12093,Eigener Shop,K-17081,Rechnungskauf,JOG-CL-L-OLI,Jogger Classic,L,Oliv,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-4687,2026-04-08,freigegeben,eingegangen,AB-2026-12094,Amazon,K-12185,Kreditkarte,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,Zu spaet geliefert,Gutschrift,89.9,kundenretoure
RT-2026-4688,2026-04-19,freigegeben,eingegangen,AB-2026-12094,Amazon,K-12185,Kreditkarte,TEE-OVS-XS-SCH,T-Shirt Oversized,XS,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,34.9,kundenretoure
RT-2026-4689,2026-03-21,freigegeben,eingegangen,AB-2026-12097,Eigener Shop,K-11970,PayPal,KLEID-PR-XS-NAV,Sommerkleid Print,XS,Navy,1,Gefaellt nicht,Gutschrift,79.9,kundenretoure
RT-2026-4690,2026-05-16,freigegeben,eingegangen,AB-2026-12107,Eigener Shop,K-14819,Kreditkarte,TEE-BAS-XS-SCH,T-Shirt Basic,XS,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,29.9,kundenretoure
RT-2026-4691,2026-01-31,freigegeben,eingegangen,AB-2026-12109,Eigener Shop,K-14323,Kreditkarte,TEE-BAS-XS-OLI,T-Shirt Basic,XS,Oliv,1,,Gutschrift,29.9,kundenretoure
RT-2026-4692,2026-03-15,freigegeben,eingegangen,AB-2026-12111,Amazon,K-17202,PayPal,KLEID-PR-L-WEI,Sommerkleid Print,L,Weiss,1,,Sonstiges,79.9,nicht_abgeholt
RT-2026-4692,2026-03-15,freigegeben,eingegangen,AB-2026-12111,Amazon,K-17202,PayPal,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-4693,2026-03-15,freigegeben,eingegangen,AB-2026-12115,Amazon,K-17970,PayPal,SOCK-3P-S-NAV,Sneaker Socken 3er-Pack,S,Navy,1,Zu gross,Gutschrift,19.9,kundenretoure
RT-2026-4694,2026-06-29,freigegeben,eingegangen,AB-2026-12123,Eigener Shop,K-19125,Rechnungskauf,KLEID-PR-M-SCH,Sommerkleid Print,M,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4695,2026-03-27,freigegeben,eingegangen,AB-2026-12124,Eigener Shop,K-15403,Rechnungskauf,KLEID-PR-XL-NAV,Sommerkleid Print,XL,Navy,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-4696,2026-03-09,freigegeben,eingegangen,AB-2026-12129,Eigener Shop,K-19774,Rechnungskauf,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,,Gutschrift,89.9,kundenretoure
RT-2026-4697,2026-03-02,freigegeben,eingegangen,AB-2026-12132,Amazon,K-19272,PayPal,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-4698,2026-02-26,freigegeben,eingegangen,AB-2026-12134,Eigener Shop,K-14388,Vorkasse,TEE-BAS-M-WEI,T-Shirt Basic,M,Weiss,1,,Gutschrift,29.9,kundenretoure
RT-2026-4699,2026-06-06,freigegeben,eingegangen,AB-2026-12135,Eigener Shop,K-12689,Kreditkarte,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,,Gutschrift,89.9,kundenretoure
RT-2026-4700,2026-06-30,freigegeben,eingegangen,AB-2026-12140,Eigener Shop,K-15670,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-4701,2026-03-01,freigegeben,eingegangen,AB-2026-12141,Eigener Shop,K-12924,Vorkasse,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,Entspricht nicht dem Foto,Gutschrift,119.9,kundenretoure
RT-2026-4702,2026-04-12,freigegeben,eingegangen,AB-2026-12144,Eigener Shop,K-12969,PayPal,KLEID-PR-S-SCH,Sommerkleid Print,S,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-4703,2026-03-13,freigegeben,eingegangen,AB-2026-12146,Amazon,K-16018,Kreditkarte,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,,Gutschrift,89.9,kundenretoure
RT-2026-4704,2026-03-21,freigegeben,eingegangen,AB-2026-12146,Amazon,K-16018,Kreditkarte,JOG-CL-XS-NAV,Jogger Classic,XS,Navy,1,,Gutschrift,64.9,kundenretoure
RT-2026-4705,2026-05-25,freigegeben,eingegangen,AB-2026-12152,Amazon,K-11069,Rechnungskauf,KLEID-PR-XL-SCH,Sommerkleid Print,XL,Schwarz,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-4706,2026-01-31,freigegeben,eingegangen,AB-2026-12155,Eigener Shop,K-15281,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Nicht mehr benoetigt,Gutschrift,89.9,kundenretoure
RT-2026-4707,2026-05-22,freigegeben,eingegangen,AB-2026-12164,Amazon,K-15437,Rechnungskauf,JOG-CL-M-SCH,Jogger Classic,M,Schwarz,1,,Gutschrift,64.9,kundenretoure
RT-2026-4708,2026-06-27,freigegeben,eingegangen,AB-2026-12166,Amazon,K-10442,Rechnungskauf,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,Nicht mehr benoetigt,Gutschrift,119.9,kundenretoure
RT-2026-4709,2026-03-14,freigegeben,eingegangen,AB-2026-12168,Eigener Shop,K-19758,Vorkasse,KLEID-PR-M-SCH,Sommerkleid Print,M,Schwarz,1,Gefaellt nicht,Gutschrift,79.9,kundenretoure
RT-2026-4710,2026-05-03,freigegeben,eingegangen,AB-2026-12176,Eigener Shop,K-18649,PayPal,TEE-OVS-XL-OLI,T-Shirt Oversized,XL,Oliv,1,Nicht mehr benoetigt,Gutschrift,34.9,kundenretoure
RT-2026-4711,2026-04-22,freigegeben,eingegangen,AB-2026-12179,Eigener Shop,K-18451,Rechnungskauf,SOCK-3P-S-SCH,Sneaker Socken 3er-Pack,S,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,19.9,kundenretoure
RT-2026-4712,2026-04-16,freigegeben,eingegangen,AB-2026-12192,Eigener Shop,K-11093,Rechnungskauf,JOG-CL-M-WEI,Jogger Classic,M,Weiss,1,Zu spaet geliefert,Gutschrift,64.9,kundenretoure
RT-2026-4713,2026-03-12,freigegeben,eingegangen,AB-2026-12200,Eigener Shop,K-10239,PayPal,HOOD-CL-XL-WEI,Hoodie Classic,XL,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4714,2026-04-16,freigegeben,eingegangen,AB-2026-12206,Eigener Shop,K-17917,Rechnungskauf,TEE-BAS-S-SCH,T-Shirt Basic,S,Schwarz,1,,Gutschrift,29.9,kundenretoure
RT-2026-4715,2026-03-18,freigegeben,eingegangen,AB-2026-12208,Eigener Shop,K-18351,Kreditkarte,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,Nicht mehr benoetigt,Gutschrift,119.9,kundenretoure
RT-2026-4716,2026-03-16,freigegeben,eingegangen,AB-2026-12208,Eigener Shop,K-18351,Kreditkarte,HOOD-CL-S-OLI,Hoodie Classic,S,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-4717,2026-04-16,freigegeben,eingegangen,AB-2026-12229,Amazon,K-19854,PayPal,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,Falscher Artikel,Ersatzlieferung,89.9,kundenretoure
RT-2026-4718,2026-06-12,freigegeben,eingegangen,AB-2026-12232,Amazon,K-16336,Vorkasse,JOG-CL-XL-OLI,Jogger Classic,XL,Oliv,1,Nicht mehr benoetigt,Gutschrift,64.9,kundenretoure
RT-2026-4719,2026-03-29,freigegeben,eingegangen,AB-2026-12238,Amazon,K-16272,PayPal,TEE-OVS-M-NAV,T-Shirt Oversized,M,Navy,1,Zu spaet geliefert,Gutschrift,34.9,kundenretoure
